File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""It was such a neat opportunity,"" Story Time's creator, Patricia Tribe, said of the Kelly brothers' connection.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Also going up: ex-astronaut John (Danny) Olivas' ""Endeavour's Long Journey.""",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Author-astronomer Jeffrey Bennett's latest children's book, ""I, Humanity"" will join his dog-in-space Max series already at the orbiting lab.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"1 / 3 In this March 26, 2015 file photo, U.S. astronaut Scott Kelly, right, a crew member of a mission to the International Space Station, stands behind a window next to his brother, Mark Kelly, after a news conference in the Russian-leased Baikonur cosmodrome in Kazakhstan.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Two of the seven picture books going up for the December 2015 ""Story Time from Space"" program, ""Mousetronaut"" and ""Mousetronaut Goes to Mars""—were written by the former astronaut, Mark, whose identical twin, Scott, just happens to be spending a year in orbit.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"(AP Photo/Dmitry Lovetsky, File) An English schoolboy will vicariously travel along as well.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,Seven-year-old Roraigh Curran of Chorley in northwestern England won a contest by London- based Lost My Name books.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"His prize: a personalized version of ""The Incredible Intergalactic Journey Home"" sent to the space station for a reading.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The soon-to-be-space bound book shows satellite views of Roraigh's hometown, even his street and house, and stars in the sky spell out his name—Roraigh's favorite part.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"At school, he's already known as ""The Space Boy,"" according to his father, Ciaran Curran.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,books' launch from Cape Canaveral on Dec. 3.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The books will ride along with 7,000 pounds of space station cargo.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,Tribe said the beauty of the Story Time project—part of the nonprofit Global Space Education Foundation—lies in its simplicity.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""Everybody can relate to having books read to them,"" she said by phone from British Columbia, where she now lives.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Drew did his 2011 demo as a favor for Tribe, former education director at Space Center Houston, the tourist side of Johnson Space Center.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,She was trying to get NASA on board.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"He picked Bennett's ""Max Goes to the Moon,"" reading the story about the spacefaring dog from his laptop in the cramped cockpit of Discovery.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Parents loved it, kids loved it and, yes, NASA loved it, too, according to Drew.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""It was easy to go run with it after that,"" said Drew, who's temporarily assigned to the White House office of science and technology policy, Next, NASA astronaut Michael Hopkins and Japanese astronaut Koichi Wakata read stories from the station's observation tower, or cupola, with Earth clearly visible out the windows.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Two of the stories are posted online; three are still being edited, including one in Japanese.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Through his books, Bennett seeks to share his love of science and learning, and encourage children to dream about ways to make the world a better place.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The Story Time project allows them to hear his stories read from space, Bennett said via email last week.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""For me, this is a dream come true.""",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"More information: Story Time from Space: storytimefromspace.com/ ""It's amazing,"" Roraigh said by phone this month.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""I just like the fact that it's all about me!""",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,© 2015 The Associated Press.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,All rights reserved.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"As part of the prize, he has been invited to the 2 / 3 APA citation: Story Time from Space: Astronauts getting new picture books (2015, October 26) retrieved 21 October 2020 from https://phys.org/news/2015-10-story-space-astronauts-picture.html This document is subject to copyright.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Apart from any fair dealing for the purpose of private study or research, no part may be reproduced without the written permission.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,The content is provided for information purposes only.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,Powered by TCPDF (www.tcpdf.org) 3 / 3,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Husch Blackwell Paving the Way for RPA in the Law Industry PROFILE ORGANIZATION With headquarters in Kansas City, Missouri, Husch Blackwell is a law firm of approximately 700 attorneys in 19 offices across the U.S.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,The company delivers legal solutions coupled with business and industry insight to help clients address their most complex business challenges.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Processes Automated • Conflict checks • Potential litigation alerts Industry Law Practice CHALLENGE A few operational areas inside the firm were experiencing bottlenecks, as staff had to perform time-consuming tasks to complete work.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Some members of the company attended a conference where they learned about Robotic Process Automation (RPA), saw how automation technology was being used, and realized it made sense for their business.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"With use cases in mind, Husch Blackwell’s pipeline for automation ideas began to grow.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,SOLUTION Husch Blackwell talked with different companies about how they managed their bots before running its own proof-of-concept (POC) scenarios.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Instead of focusing on easier processes, such as automating accounting invoices, which is often implemented first by other companies, the firm specifically tailored its automation program to fit within the legal environment.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,This was something that had not been done before by any other firm.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"After looking at scalability, security, and the departments that were mature enough to manage their own bots, Husch Blackwell began automating processes specific to its law practice.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"BENEFIT 100% Automated email alerts of potential clients 800 Hours saved annually 13 Automation ideas in the pipeline ""Get RPA in the door, find some key wins, and use that to gain momentum.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Then it’s easy to get people in the business to listen.” — Blake Rooney, Chief Information Officer ""RPA empowers employees to do their jobs because it’s consistent, repeatable, audited, and acts as a force multiplier since they can do more.” — Gene D'Aversa, Director of Project Management IT STORY DETAILS One of the first bots implemented focused on the firm’s conflicts check process, which involves examining computerized lists of clients and cases to determine whether a lawyer has ever represented a party with conflicting interests to the new clients.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,Automating this process as a set of bot tasks freed employees from scanning email or a database for the information needed.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"When one of the firm’s managing attorneys expressed interest in getting information about potential litigation quicker, the RPA team figured out a way to use a bot to scan a daily email the company received and highlight potential litigation.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"The bot then took the information and ran it against the firm’s client list to pull out more information, such as the relationship manager assigned and when he or she last worked with the client.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,This digested information was then packaged into another email and distributed to the related internal department so that team could take a closer look at the likely prospects needing legal services.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Although this bot is relatively new and the business impact hasn’t been measured yet, the potential of the bot to help the company obtain new business is expected to make a big impact.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"THE FUTURE Husch Blackwell is in the process of adopting IQ Bot, the only cognitive bot that incorporates vision skills to add structure to unstructured content with the ability to get more accurate over time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Once implemented, it will be able to process courthouse documents in different formats, extract needed information, and perform whatever automation is desired.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Before IQ Bot, processing email attachments from different courts could take one person hours, if not days.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"The firm has 13 ideas in the automation pipeline, and its RPA team meets regularly to discuss which ideas have merit and the highest return on investment.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"Husch Blackwell is starting to investigate opportunities to improve inefficiencies in knowledge management, the area that helps retain and win new business.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,It also plans to send its process improvement and automation architect to offices to keep evangelizing RPA and get employees excited about it.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,"About Automation Anywhere Automation Anywhere empowers people whose ideas, thought and focus make the companies they work for great.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,We deliver the world’s most sophisticated Digital Workforce platform making work more human by automating business processes and liberating people.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Husch-Blackwell.pdf,Casestudy-Husch-Blackwell.pdf,Automation Anywhere www.automationanywhere.com North America: 1-888-484-3535 x1 | International: 1-408-834-7676 x1 @AutomationAnywh www.linkedin.com/company/automation-anywhere sales@automationanywhere.com Automation Anywhere ©2019 January 2020,0,Case Study
