,PDF_Name,text,intent
DeepSpace1
 containedsolar
panelwings
 thatcouldbe
used
to
provideelectricpowerrequiredtomanagethesystemsof
propulsion
.Itssolarpanelshada
 combinationof3600solarcellsandmorethan700cylin
drical
lensestofocussunlight
;whenfully
charged
,itsoutput
was
 morethan2000W.
Alth
oughthis
amount
isequivalenttotheenergyneededto
operatetwohairdryers
,itis
sufficient
 forpowering
thespacecraft™
sion
-thrusters
[45]
.2.Field
propulsion
 systems
 Fieldpropulsionsystem
,asitsnamesuggests,isa
 propellingsystemwithfields
 withthe
useofany
fuel
[53]
.Itcanovercomethespeedoftheconventionalspacepropulsionsystemsthat
areverylimitedand
 requireslotsoffuelsandcost
.Theprinciple
 behindth
efieldpropulsion
 isto
assumethatspaceasavacuumcontainsa
substantialphysicalstructure
 whichcanbe
 interacted
andused
 aspropulsivethrustforce.
 Theinventionofthisnewpropulsionmethodwillenable
interplanetary
 travelaswellas
 interstellartravel
[53]
.Fieldpropulsion
theory
 isbasedonEinstein
™sGeneralRelativityTheoryintermsof
itsmicroscopic
 structure;italsohasbasisin
Quant
umField
Theory
 inamicroscopicstructure
[53]
.Severalkindsoffieldpropulsioncanbe
suggested
 byusingdifferentphysical
concepts
.In
General
Relativity
,the
gra
vitationalfieldisexplainedthrough
 curvedspace
 andthecurvatureof
spaceisimportant
.Curvature
 isrelatedtoexpansion,contraction,elongation,torsion,and
bendingofa
nelasticbody.
 Space
-timeasavacuumcanbeviewedasatransparent,empty
 continuumthatis
universal
 andinfinitive,wherealltheseeventstakeplace
[53]
.In
Quantum
FieldTheory
,space
-timeisvi
ewedaspossessing
 zero
-pointfluctuatio
ns(
vacuum
 perturbations)
 which
 isthetemporary
 changeintheamountofenergywithtemporal
appearanceofenergetic
particlesoutofemptyspace
.TheUncertaintyPrinciplestatesthataparticlepaircansuddenly
emergefrom
the
 vacuumforaveryshortp
eriodoftime.
Vacuum
 perturbationscan
 becontrolled
by
squeezed
 light
technology
 whichgeneratesstatesofsqueezedvacuumandcancontrolcontrol
energydensitythroughthecoordinationgeometry.Finally,
superstring
 theorysuggests
stringas
thefundam
entalelementof
thespace
-timecontinuum,whichispresented
 asthe
thread
soffabric.
Thus,entropyofspace
-timecanbe
defined
 asanensembleofstrings,similartopolymerchains
inanelasticbody
[53]
.Itmayseemthatfield
propulsiontheoryviolatesthe
conservationlawofmomentumsince,

thesystemdoesnotexpelany

momentum.
 However,essentially,space
isnotastateof
complete
 voidor
nothingness,buti
saphysicalrealityas
acontinuumwhichcanbereacted
againstunderacertaincondition
[53]
.3.SuperconductorsandQuantum
Locking
  Oneofthe
exciting
developments
 thatopen
 new
possibilitiesforspacetravelisthe
discoveryofquantumlevitationand

quantumlocking
[54]
.Usinga
superconduc
tor,
 onecan
 demonstrateat
criticaltemperaturesandmagneticfieldscanlocktheobjectinspace,inmid
-air,givingthe
appearanceoflevitation.Thisdiscovery/technology
capitaliz
esonthedistinctive
 characteristics/propertiesofsuperconductors.Superconductorsarematerialsthathavevirtually
zeroelectricalresistance,unlikeotherconductorsinwhichelec
tronscollidewithatomswhile

flowingthroughthematerial
[54]
.Thus,whereasthereisenergylosswhenusingother
conductors(
usuallyintheformofheat),superconductorsallowelectricitytoflow
freelywithout
anybarriersat
thequantumlevel.Inadditiontozeroelectricalresistance,superconductorsare
knowntohavemagneticresistance,wheretheyattempttoexpelanymagn
eticstr
andsthattries
toentertheir
interior.Whenplacedinsideamagneticfield,thesuperconductorlocksany

interiorlytrappedmagneticstrandsinplace,astheirmovementswoulddissipate
energyand

breaksthestateof
superconductivity.Bydoings
o,thesuperconductorinfactlocksitselfinplace,
becauseanymovementofthesuperconductorwillagainchangetheconfiguration.
This

phenomenonhasbeennamed
quantumlocking,asitisfundamentallyaquantumphenomenon

thatthefluxons(i.e.strands
ofmagneticfieldinsidethesuperconductor)comeindiscrete
quan
titiesandbehavelikequantum
particles
[54]
. Quantumlockingcanhaveamultitudeofpracticalapplicationsthatwouldrevolutionize
howenergyismanagedintheworld.Inasinglethree
-inchdisk,approximatelyahundredbillion
strandsofmagn
eticfieldareinside.Withsuchenormousamountsofcurrentsthatcanbe
transferredinsidesuperconductors,itwouldbepossibletoproducestrongmagneticfieldsfor

MRImachines,particleaccelerators,etc;theycanalsobeproducedaspowercablestha
ttransfer

largeamountofelectricalcurrentbetweenpowerstations.Moreover,largeamountsofenergy

canbestoredwithsuperconductors,becausenoenergywouldbedissipated.Whatismore,the

forceofthelevitationachievedbyadiskthatisonlyhal
famicronthickis70,000timesitsown
weight.Thisremarkablystrongforcecanbeusedformanyapplications.Forexample,atwo
-millimeter
-thinsuperconductinglayercouldholdasmallcarof1,000kilograms
[54]
.  Quantumlockingopensnewpossibilitiesforspacetravelaswell.Aslongasthe
superconducto
riskeptbelowitscriticalcoldtemperaturethroughinsulationandothermodesof
temperaturecontrol,itwillstaylockedinmid
-airontopofaregularmagnet.Ontopofacircular
magnetwherethemagneticfieldisequalallaround,thesuperconductor
 isabletofreelyrotate
aroundtheaxisofthemagnetwithoutfriction.Evenwhenthemagnetisturnedupsidedown,the
superconductorwillremainlockedinthesamepositioninregardtothemagnet.Thedirectionof

thisfrictionlesstravelcanbecontr
olledbysimplyadjustingthemagneticfield,intheformof
magnets/magneticfieldofdifferentshapes.Forexample,Almogdemonstratedthatontopofa

largecircularmagneticrail,thesuperconductingdiskmovesfreelyalongtherailasamonorail

train
 would,butwithoutthefriction.Thepositionandconfigurationofthetraveling
superconductingdiskcaneasilybechangedbyrotation,anditwillcontinuetomovefreelyinits
newposition
[54]
. 4.UsingEarth
™sMagnetismasEnergyResource
  Throughouthistorynoonehasused
theEarth
™smagnetismasthesour
ceforpropulsion
.AlthoughtheEarth
™smagnetismisquiteweak,itiswhatkeepsusfrombeingharmedbycosmic
rays,solarwinds,causingaurorasfromcosmiccollisions.
AndwhatiftheE
arth
™smagn
eticfield
couldbeaugmented?Likethesun,magnetismf
romtheE
arth
™sandotherplanets
™magnetic
 fieldsare
forcesthatareeverpresentthroughouttheuniverse;however,theyhavebeen
entirely
uninvestigated.
Iftechnologycanbedevelopedtotake
advantage
 ofthisenergy,itwillmean
that
noenergywill
needtobespentonmining,collecting,andrefiningthisenergytoausableform.
Italsowillsaveusfromthetroublewhenwehappentorunoutoffuelduring
intergalactic
/space
travel.Imaginehavingtorefuelonliquidhydrogenorwhatever
fuelouto
nMars,andhowcostly

thatwouldbe.
 Ast
hegoalofspacetravelisto
beself
-sustaining
,and
travelfartherandfather,
 itwouldbewiseto
 buildasophisticatedspaceshipthatcanutilizemultipleenergysources
.Likea
hybridcar,
itwould
 beableto
 switchbetweenthemunderappropriateconditions.
 Thoughthe
Earthmagnetismmaybetooweaktoprovidethrustforescapevelocity,perhapsnewdiscoveries

onsupercondutors
[54]
 canmagnifythegivenmagnetismandlevitatespacecraftsintospace.
Onceinspace,
nota
lotofenergy
willbeneeded
tokeep
going
;thesmallamount
sofmagnetism
shouldbesufficient
tokeepgoing.
 5.Plasma
  Anothernewtechnologythathasreachedtheteststageofdevelopmentisthemagneto
-plasmapropulsion,named
VASIMR
(VariableSpecificImpulseMagnetoPlasmaRocket).In
VASIMAR,
 naturalgasisconvertedintoplasma,orveryhotpartiallyionizedgas,byhighpower
radio
-waves
within
 achamber
[17]
.Thesefastmovingplasmaparticlesareguidedbystrong
magneticfieldsfromtheengine
™smagnettohavethemshootoutandcre
atethrust.Themagnetic
fields
 willalsokeepotherrocketmaterialsfrommeltinginextremeheat.Thehottertheplasma
gets,thefasterwillthe
 gasparticlesmoveand providethatmuchmorethrustforthe
 VASIMR
 totravel,reachingspeedsthatareah
undredtimesmorethanchemicalrockets.Thisisthemodel
thatisbeingdeveloped
 bytheAdAstraRocket
Company
,anditisthoughtthatthistechnology
couldtakeastronautstoMarsinapproximately39days.Thefirstlaunchisbeingplannedtotake

plac
eatISS,afterVASMIRistakenintoorbitbyatraditionalchemicalrocket.Then,aboardat

theISS,
VASMIR
 willbeswitchedintoplasmadrive,justasacarwouldgointothirdandfo
urth
gearafterthefirsttwo
[17]
.6.Solarsail
   For
interplanet
ary
 travelthatrequiresevenfartherdistances,thesolarsailhasbeen
proposedasapromising
technology
 toachieveit.Solarsailstandsasoneofthemost
realistic
optionsforinterplanetaryandeven
intergalactic
 travel,asit
eliminat
es
bothrocket
 fueland
rocketengines
 thathavebeenlimitingspacetraveluntilnow
[55]
.Inthe
solarsail
-powered
spacecraft
,both
 therocketfuelandenginearereplaced
withsails
 thatarepoweredbythe
sun's
constantpressureofphotons.Thesailsaremade
ofreflective
materialthathasthesunlight
™sphotonsbounce
 offofit;as
theselightparticlesbounceoffthemirror
-likesail,they
transfer
 their
momentumtothesail
 tonudgeit
along
[56]
.Asfortheforceofthisnudge,itistruethat
 theforce
onasolar
-sailspacecraftis
far
lessthana
conventionalchemicalrocke
tlike
thespaceshuttle
.In
thedistancethattheEarthhasfromthesun(150millionkm,or1AU),NASAresearchersfound
thatsunlightcanproduceabout1.4kwofpower
[56],[57]
.Divid
ingthatnumberbythespeedof
light,300millionm/sec,wefindthatforceexertedbythesunisabout4.67×
[10]^(-6)N.
  Althoughthissmallamountofforce
doesnotinitiallyappearlikemuch,especiallyin
relationtotheforceproducedbythespace
shuttle™sengine(1.67millionNduringliftoff,2.1
millionNinvacuum),
itisimportanttorememberthat
manyphotons
arebeingconstantly

emitted
from
thesun
[55]
.Therefore,this
continuousforce
from
 sunlight
willgive
constant
acceleration
 tothespacecraft.
 Inthespace
™salmostcompletelyfrictionlessvacuum,such
gentle
constantacceleration
caneventuallythrustaspacecraftto
velocitiesthatare5to10
 timesfaster
 (~90km/sec
)thantraditionalrockets
 (8km/sec)
[58]
.Withthiseventualtopspeed,the
solarsail
vehicle
wouldbeabletoreach
LosAngeles
 from
 NewYorkinlessthanaminute.
 Inanother
illustration,itwouldonlyt
akeonlyeightyears
forapresently
launched
solarsailvehicletocatch
upwith
themostdistantVoyager1spacecraft
that
hasbeentravelingformorethan20years
[57],
[58]
.Inaddition,thesolarsail
 spacecraft
willmostlikelyhave
laser
or
magneticbeam
propulsion
mechanism
 alsoonboard,forwhenittravelsevenmoredistant
fromsunlight.
 By
adding
sucha
transmitter,NASA
believes
 thatthe
speed
 couldgoup
 to30,000km/sec
,one-tenth
thespeedoflight
[56]
. OnDec.6,2010,
 NASAfinallyejectedits
NanoSail
-Dnanosatellite
intolowearthorbit
foritto
demonstrat
ethe
 solarsailsystem
[55]
.Thesuccessfuldeploymenthasbeenlongtimein
comingsinceKepler
™sorigina
linceptionoftheidea.
NASA
 had
designedandoperated
asolar
sailprograminthe1970s
,butthetechnologytoproducetheultrathin,heat
-resistant,highly
reflective
material
 wasnotyetcomplete
[55],[58]
.Withsailsthatwere
tooheavy
,thedesignand
launchofasolarsailingvehicle
 wasim
practical.
However,the
 sails
available
todayare
almost
 100timesthinnerthananaveragesheetof
pap
er,andNAS
A™sversionofthegiantsailsare
called
 CP-1.PlanetarySociety
,a
private,non
-profitgroup
 inPasadena,CA,
 usesthe
aluminum
-reinforcedstretchedpolyesterfilm
 Mylar
 (alsoknownas
BoPETorbiaxially
-oriented
polyethyleneterephthalate
)foritsspacecraft
Cosmos1
[59]
.Thesesails
 are
about
 one-fourththe
thicknessofaplastictrashbag.
 Alternatively,the
MarshallSpaceFlightCente
rsupports
 arigid,
lightweightcarbonfibermateria
lthatis
200timesthicker
thantoday
™sstandardsolarsail
, but
weighs
 aboutthesameasthethinnestmaterialsbeingtested
duetoits
thousandsoftiny
holes
[17],[56]
. Anotherch
allengefortheearliersuccessofthe
 solarsail
 spacecrafthasbeenitsinability
tobe
launcheddirectlyfromtheground.A
lthoughNASA
™SJetPropulsionLaboratory(JPL)
 did
demonstrateinanexperimentthatthatthesolarsailscouldbepoweredtolift
offusing
microwave
and
 laserbeams
,asecondspacecraftis
 still
 needed
forthe
launch
of
thesolarsail
[58].Oncelaunched,thesailsare
ejectedfromthecarrierspacecraft
 usinganinflatableboomsystem
,triggeredbyabuilt
-indeploymentmechanism.
 Thislaunchmechanismhasexperiencedseveral
failures,however.In2005,the
100kg-Cosmos
1was
 launched
from
 theVolnarocketfrom
aRussiansub
marine
 intheBarentsSea.
Ratherthanitsplanned
orbit
attheheightof
885kmabove
Earth
,therocketonlyreached72.4kmintospacebeforefallingbackintotheoceanandnever
beingfoundagain
[17]
.In2008
,NanoSail
-DwaslaunchedonSpaceX
™sthirdattemptforFalcon
1.However,thislaunchalsoendedinfailureaftertwominutesoftake
-off,withthesolarsaillost
intheocean.Firstsuccesswasseenin
June
,2010,when
 Japan™
sIkarosprobe
ejected
 its
solar
sail
 spacecrafttosail
 throughspacepropelledonlybysunlight.
  In2011,NASA
™sanother
attemptatlaunchingtheNanoSail
-Dsucceeded,butnotwithoutsomedrama
[55]
.Three
 days
afteritsejectionfromsatellitemothership
 FASTSAT
,NanoSail
-Dsatellitewassupposedto
deployandstartunfoldingits
 100-square
-foots
ail
 withfourbooms;however,
 noevidence
could
 identifyitinlow
-Earthorbit
.Aftermorethanamonthlater,
NanoSail
-Dpoppedfreeonitsown
 andstarted
flyingfreeaboveEarth
.CurrentlyNanoSail
-D,whichisaboutthe
sizeofaloafof
bread
,isbeing
 tracked
 by
amateurradiooperators
called
ﬁhamsﬂ
 by
listen
ing
forthelittle
satellite'ssignal
 at437.270MHz.
 Itisexpectedthat
NanoSail
-Dwillstayinlow
-Earthorbit
for
 70-120days,dependingonatmosphericconditions
[55]
.7.SpaceElevator
  Figure
2.Simulated
 prototypeofspaceelevator(
from
Dvorsky,2013)
   Thesp
aceelevatorisanalternativewaytoreachspacethathasbeenproposedbya
handfuloffuturists,imagingamechanismthatcouldmakeascenariolikeJackandtheBeanstalk
possible
[7],[17]
.Proponentsofthisproposal
holdthatthespaceelevatorwouldbe
 an
inexpensiveandreliablemethodofaccess
ingspace
 asthepermanentinstallmentofthe
 elevator
couldpayitselfoff.
 Theseproponentshavesuggestedthattheelevatorcouldlower
thecostof
spacetravelfrom$20,000/kg(costofusingconventionalrocketpropulsiontothrustasatellite
intospace)to
aslowas
$200/kg
[7]
.  Althoughatfirstglance,theimageofalongcableascendingfromEarthintospaceseems
likesomethingthatwouldappearinasciencefiction
storyorfairytale,theprinciplesbehindthe
ideaarerealandfeasible.
Thesystemwillbeginatana
nchor
station
,whereastrongribbonof
carbonnanotubecableswillbeheld
fromamobileplatformintheequatorialPacific.
 (Such
locationfortheanch
orstationwillbecrucialinavoidingdisturbancesbyextremeclimate
conditions,aswellaskeepingclearofairtraffic.)
Thecablewillextend
 wellabovetheEarth
™sgeostationaryorbit
Œ100,000kmfromtheEarth,accordingtoonedesign
Œendingata
platform
counterweight.Alifter,mostlikelypoweredbyelectricalmotors(
receivingelectricityfrom
 photovoltaic
 cells
,galvanizedbyfree
-electronlasers)
,willascendanddescendalongthecable,
carryingdifferentpayloadsaswellashumans
[7],[17]
.  Themostimportantforcesinplay
here
are
the
Earth
™sgravityandthe
counterweight
platf
orm
™scentrifugal
thatwouldbeactingin
oppositedirections.
Thisconceptiswell
-illustrated
 byimaginingapersonrotating,inorder
toswingaroundalongpieceofstringwithaweight

attachedattheendofit.Thisrotatingmotionoftheweightwill
 causethecentrifugalforce
tobe

directed
radially
 outwardfromthecenter,
which
 willkeepthestringtaut.
Along
 thistautstring,
an
ant
couldclimb
steadily
 to
eventuallyreach
 theweight
 attachedat
 theend.
Althoughthis
analogyfalters
here
becaus
etheperson,
unliketheEarth(
therotatingcenter
),doesnothave
innategravitythatwouldpullt
heantbacktowardhimself,thispictureisusefulinunderstanding
howthe
 centrifugalforce
works
.Inthesameway,thecentrifugalforce
onthespaceele
vator
™scounterweightplatformwill
keeptheelevatorsystemuprightandintact.Themassofthe

platformwillalsoensurethatthecenterofmassofthesystemstay
ssufficientlyabovethe
earth
[7],[60]
. Inr
evisitingthecounterweight,itsnecessity
isindubitable,
 giventhatitwillworkagainst
theEarth
™sgravitationalforcetokeepthecabletaut.
Thecable
 would
 provide
 the
lifter
with
something
toclimbalongthecable.
Inthedesignofthespaceelevator,thislifterwouldbethe
roboticplatform
 witht
raction
-treadrollers
 that
wouldclampontotheribbonandpulltheribbon
through
. Thelifterwillbep
oweredbyafree
-electronlasersystemlocatedonorneartheanchor
station.Thelaserwillbeam2.4megawattsofenergytophotovoltaiccells,perhapsmadeof
GalliumArsenide(GaAs)attachedtothelifter,whichwillthenconvertthatenergytoelectric
ity
tobeusedbyconventional,niobium
-magnetDCelectricmotors,accordingtotheISR
[7],[17],
[60]
. However,inorderforthistohappen,thereisabiglimitingfactorinthecableitself.
Although
alloftheotherpiecesofthespaceelevatorcanbeconstructedusingknowntechnology,
includingtheroboticlifter,anchors
tationandpower
-beamingsystem
,thecableneedstobe
strongenoughtowithstandtheexpectedforces.
 Itisestimatedthatthecablewillneedtohavea
tensilestrengththatis
abovea100GPa,andrecentlycarbonnanotubeshavebeentoutedasthe

answe
rtorealizingthespaceelevatordream,withitstheoreticallypossiblestrengthof100

GPa
[7],[17]
.Carbonnanotubes
 are
microscopic
 structuresthathave
cylindricalwall
s.They
 are
only30%denserthanwater,
but32timesstrongerthansteel,
and
haveatheoreticalbreaking
lengthofmorethan10,000km
.Someoptimisticscientistsstatethat
 intheory
,thetensile
strengthofawell
-producedcarbonnanotube
could
reach
upto300GPa.
 However,noteveryone
isoptimisticaboutits
attainability
,as
thecurrentstateofourtechnologyon
ly
affords
 themeans
toproducecarbonnanotube
swiththet
ensilestrengthof63GPaandthelengthof1meter
[61]
.  Nevertheless,
 whenandifthenecessary100GPaisreachedbytheadvancementof
technology,t
heprocessof
constructingthespaceelevatorhasbeenestimatedtotakeupto2
yearsfromthattime
[7]
.Theprocesswillinvolvefirstlaunchingarockettogeosynchronous
orbitatabout35,900kmfromtheE
arth™
ssurface.Thusremaininginhoveringposition,the
satellitewouldthenloweracablebackt
otheEarth,andbefixedtoitsa
nchorstation.Fromthen
on,climberswouldbesentuptothesatellitetocreateastronger
ribbon
 byaddingstrandsofnew
carbonnanotubecabletotheexistingone.Thesatellitewouldalsoclimbhigheratthispoint,

reachingupto100,000kmabovetheEarthsurface,andbecomethecounterweightplatformat
the
 endtoholdupthesystemupright.
 Onceoperational,
the
lifterscouldbeclimbingthespace
elevatornearlyeveryday.Thelifterswillvaryi
nsizefrom
5to2
0tons.The20
-tonlifterwillbe
abletocarryasmuchas13tonsofpayloadandhave900cubicmetersofspace.Lifterswould

carrycargorangingfromsatellitestosolar
-poweredpanelsandeventuallyhumansuptheribbon
ataspeedofabout118milespe
rhour(190km/hour).
 Foranyofsuchcargo,itisalsoestimated
thatifreleasedfromtheelevatorat
 100,000km,theycouldhaveenoughtangential
velocity
 to
reachevenSaturn,astheywillbewhirlingaroundtheEarthatmorethan11km/sec
 bythatpoin
t.Thus,theelevatorwouldprovideanalternativemethodofpropulsionforspacetravel
[7],[60]
. However,many
 critiques
existfor
thefea
sibilityofthespaceelevator,
enoughto
render
 theidea
 impracticalanddangerous.
Thesecritiqueshavetodowiththedangerous
vibrations

causedbythenatural
 resonantfrequency
 ofthecable;thewobble
 andwhippingaction
 causedby
gravitationalpullsofthesunandthemoonswellassolarwind;possibleimpactwith
asteroids
 andspacejunk
;possibleterroristattacks
and
impracticalityofconstantpreventativesurveillance
system
[61]
.First,ithasbeenwarnedthatthe
gravitational
pull
fromthe
moonand
sun,along
withpressurefromsolarwi
ndmay
 shakethecable
 dangerously
.Inviolentmotions,thecable
couldpotentiallywhipintoorbiting
satellite
sand
 space
junk,andbecomeunstableduetoitslack
of
resistanceagainst
folding
orbending
[61]
.Thispossiblemovement
isnolightmatter.
Eventhe
smallestmovementcould
 causeawobble
 oraswinginthecable,
thatthe
velocityofany
spacecraftorobjectexitingtheelevator
wouldbe
 either
 boost
edorreduce
d.
Thiscouldput
the
objects
 seriously
 off
 fromtheintendedcourse,
byasmuchastenormorekilometers
[61]
.Evenif
thrusters
are
attached
 tothecabletocounteractanymovement,thesimplelogisticsof
attaching
,maint
ainin
g,and
refueling
 them,aswellasbypass
ingthemduringtheelevatorclimbwillpose
serious
complications.
 Secondly,
theproblemof
vibrationalharmonics
causedbythecable
™snaturalresonantfrequency
,aswellasvibrationalenergycausedbythelifter
 andclimbersmay
overwhelmthesystem
™stolerance.Theadditionofa
dampeningsystem
 tothecable,however,
posessimilarcomplicationsasaddingthrustersforaddressingtheissueofviolentshaking
[61]
.  Thirdly,itisimportanttorememberthatthereareotherobjectsinorbitthatcouldcollide
withthecable.
Asmention
edinaprevioussection,a
mongthemostproblematicobjectsinorbit
arespacejunk,comprisedofpiecessuchasn
on-functionalspace
 craft
s,a
bandonedlaunch
vehiclestages
,mission
-relateddebris
,andf
ragmentationdebris
[35],[39]
.GiventheE
arth™s
rotationalspeed465.1m/sec,thevelocityofthedebrisinorbitat2,000kmabovetheEarthcanbe
estimatedtobeabout609.3m/sec
[61]
.Thedamagedonebycollisionwitheventhesmallest
debriscouldbedevastating,asithas
already
 destroyedmanyspacecraftcomponents
ateven
 lowerorbit
s[37]
Œ[39]
.However,t
hechallengein
 findingallofthedebrisin
orbit
and
clean
ing
them
upremains
 aformidableone.
Atthepresenttime,NASAisoperatingan
OrbitalDebris
Program
 since
 1995,conducting
research
 inm
odeling
,me
asurements
,protection
,mitigation
,and
reentry
 aspects
[40]
.However,thebestknownandpracticedmethodtoaddressthespacedebris
issue
stillremainsdebristrackingandavoidancemaneuvers
[37]
 Œand
addingbuilt
-indetection
andmaneuversystemsfordebrisavoidancewouldbeastri
ckyasitwouldbeforresolvingthe
issueofmovementwiththrusters,asmentionedpreviously.
Otherconcerns
 raisedbycriticsand
scientistsaremultiple,andthey
 include
 corrosion
 and
 ionization
 duetor
adiation
[61]
.   IV.
 OtherConsiderations
 A.ContributiontoSociety
 The
secondary
 useofspacetechnologyineveryday
life
 has
enhanced
 the
 qualityof
life
forpeoplearoundtheworld.Itwouldnotbeanoverstatementtosaythat
the
applicationsof
spacetechnologyhave
improved
themedicalsystemintheU.S.aswellasits
economy
.Infact,it
isestimatedthatmore
 than30,000
re-applied
technologies
 fromspaceexplorationare
now
used
inhomes,schools,offices,markets,outdoors,fields,hospitals,etc
 [62]
.Forexample,e
xercise
mach
inesingymsandsportscenters
 were
originally
 designed
 forthe
astronauts
 inspaceto
preventlong
-termweakeningof
theirmusclesandbones
.Ergometer
swere
builtfor
 astronauts
 to
measuretheir
musclesworkoutput
;theynow
aidinstimulating
the
muscle
sof
the
paralyzed
.[62]Inthemedicalfield
,artificial
 pacemakers
 designed
tocontrolthepatients
™heart
beatfrom
 irregularitiescausedby
 cardiac
 conditionsareapplicationsofthemachinerythatcontrolled
the
enginepumpofarocket.
  Manyotherportablemedicaldevice
sinambulances
were
also
originallymadeto
meet
 thene
eds
of
transportability
 ofequipmentinspace
[63]
.Moreover,
remotemonitoringdevicesforintensivecarepatientswerederivedfromthetelemetrysystems
thatfirstmonito
redastronautsandspacecraft.
 Thete
chnologiesthatledtothecomputerbar
codesinretailstores,quartztimingcrystalsandhouseholdsmokedetectorswereoriginally
developedforNASA
[63]
.B.ContributiontoScience
 andTechnology
 Inadditiontothebenefitsthattechnologicalinnovationsinrockets
ciencebroughttothe
world,researchdoneinouterspacehasalsocontributedmuchtosociety.Abigareaof
research
 doneinspacehastodowithmicrogravity.T
hemicrogravityenvironment
afforded
 bysatellites,
ISS
,andotherspacecraftshas
 enabled
labexperiments
 thatcould
never
 bedoneonearth
.Althoughthestateofvacuumhasalwaysbeenthoughtasathreatfrom
 theancienttime
s,itisno
longerathreat, asmany
 innovati
onshaveresultedfrompastandpresentmicrogravity
research
[64]
.Tonameafew
,theseinnovationsinclude
 ﬁlightbulbs,integratedcircuits,freeze
-driedfoods,particleacce
lerators,elec
tronmicroscopes
,weatherforecasting
,humanfligh
t(p.
1)ﬂ[64]
.Thesevariedinnovationswereabletocomeoutof
microgravityresearch,becausethe
experimentsdoneinISSarenotlimitedtorocketscienceorastrophysics.Rather,theyinclude
experimentsin
ﬁfundamentalphysics,biology,fire
fighting,medicine,climate
,etc.
 (p.1)
ﬂ[64]
  Inspace,eventhemostfamiliarthingsthatwetakeforgrantedonearthbehave
differently.Forinstance,
flamesone
arth
 haveashape
 ofateardrop,dueto
 therising
 hotair
withina
 gravitationalfield.
Inspace,
flames
 instead
 breakapartintoli
ttleballsthatmovearound
freel
y,
burn
ingwhile
usingalmostno
fuel
.Therefore,researchprojectssuchas
SOFBALL
-2,haveattemptedto
 lightup
 someflameballs
,measuretheirproperties
,andhopefullyreplicatethe
fuel
savingeffectonenergysavingcarsonearth
[64]
.Inthestateofweightlessness,h
uman
brains
 andbodiesalsobehavedifferentlyintheireffortstoadjusttotheforeignenvironment.
 It
hasbeenfoundthatt
hebrainadaptstoweightlessness
,andthereforedirectionlessness,
 by
building
amental
model
 thatcouldguidethe
body
inmakingsenseofthe
unusualexperiences.
Soonaftersuchadjustment,
sleeping
ﬁupsidedownﬂ
 becomesnormal;studyingthis
process
 of
adaptationisthoughttorevealnewinsightsintothecapacitiesofthehumanbrain
[64]
.Lastly,
eventhedifferenceinsmellofflowershavebeennotedandappliedintoanactualfragranceby
the
Japanese
cosmetics
companyShiseido
,namingthisuniquefloralscent
ﬁZen
ﬂ[64]
.Although
itishardtoexpectwhatotheraspectsofnormallifeandbeh
aviorwouldbedifferentinspace,
thesefascinatingdiscoverieswillchallengemanyassumptionsandboundariesofscience. 
 GainingEnergyfromOuterSpace
 Althoughsolarpowerhashugepotentialtobeusedforenergysourceandmanyscientists
havedrea
medofcollectingthesolarenergy
anduseitin
everyday
 life
,itslimitationshas
preventeditfrombeingused.Whilepeopleneedelectricitywholedayaroundtheyear,thereis
nosunlightatnightstocollectsolarenergy
andnoregionclosetocenters
 ofpopulationhas
cloud
-free365daysayear.ThebestlocationstogathersolarenergyarethedesertsofSouthwest
America,farfromcivilizations.Thus,itisnecessarytofindsomewaystostoretheenergytouse

intimesandplaceswherenosunlight
isprovided,yetnotonefoundthewaytodothisinalarge

scale.Backin1960sand1970s,someinnovativethinkershavethoughwaystoprovidesolar

powerfrom
spaceandsendingitbacktoearth
,butthisconceptseemedimpracticaland

somewhatlikeas
ciencefictionatthattime.However,recently,theideaofprovidingsolarpower
fromabaseinspacetotheearthgainedsome
possibilities
 andmoresupports.A
group
 of
engineersin2008ledasuccessful
experiment
 byusingtechnologythatcanbedeploy
edin
space
-basedsolarpower.Theysucceedintakingenergyfromsolarcellsandbeamingittothe
BigIslandofHawaii,92milesfromMauiafterconvertingittomicrowavesandgained20watts

worthofelectricity
[57]
.Inreality,
California'sbiggestenergyutility
,PacificGas
 &Electric
(PG&E)signedanagreementwithastartupcompany,SolarenCorporation,
topurchase200

megawattsofelectricity
 gatheredfromtheso
larpowerbeam
edtoEarth
from
outer
 space
,beginningin2016
 for15years
.Solaren
 Corporation
isplanningto
producethepower
 through
 solarpanelsinEarthorbitandconvertittoradio
-frequencytransmissionsthat
will
 be
beamed
downtoareceivingstationinFresno.
Theenergy
 willthen
 bec
onvertedintoelectricityand
stored
 into
 apowergrindof
PG&E
[65]
.Thisprojectis
basedoncommun
icationssatellite
technology
 andwill
 bec
ometh
efirstreal
-worlda
pplicationofspacesolarpower
 if
succeeded
.Nevertheless,therearestillmanyobstacles.A
 seriesoflargesatellites
 areneededto
 launch
 into
space,
aswellas
robotictechnology
 toassemblethesolararrays
 and
microwavetec
hnology
 totransmit
 theenergy
 22,000milestoearth
 fromspace
,then
finally,
convertingthatenergyto
electricityontheground
.Duetotheadvancementsin
 technolog
y,thesebecamefeasible
nowadays,despitethefactthatmanyhavedoubtedonlyadecade
 ago
[65]
