,PDF_Name,text,intent
VASIMAR,
 natural gas is converted into plasma, or very hot partially ionized gas, by high power 
radio
-waves 
within
 a chamber
[17]
. These fast moving plasma particles are guided by strong 
magnetic fields from the engine
™s magnet to have them shoot out and cre
ate thrust. The magnetic 
fields
 will also keep other rocket materials from melting in extreme heat. The hotter the plasma 
gets, the faster will the
 gas particles move and  provide that much more thrust for the
 VASIMR
 to travel, reaching speeds that are a h
undred times more than chemical rockets. This is the model 
that is being developed
 by the Ad Astra Rocket 
Company
, and it is thought that this technology 
could take astronauts to Mars in approximately 39 days. The first launch is being planned to take 

plac
e at ISS, after VASMIR is taken into orbit by a traditional chemical rocket. Then, aboard at 

the ISS, 
VASMIR
 will be switched into plasma drive, just as a car would go into third and fo
urth 
gear after the first two
[17]
. 6. Solar sail
   For 
interplanet
ary
 travel that requires even farther distances, the solar sail has been 
proposed as a promising 
technology
 to achieve it. Solar sail stands as one of the most 
realistic 
options for interplanetary and even 
intergalactic
 travel, as it 
eliminat
es 
both rocket
 fuel and 
rocket engines
 that have been limiting space travel until now
[55]
. In the 
solar sail
-powered 
spacecraft
, both
 the rocket fuel and engine are replaced 
with sails
 that are powered by the 
sun's 
constant pressure of photons. The sails are made 
of reflective 
material that has the sunlight
™s photons bounce
 off of it; as 
these light particles bounce off the mirror
-like sail, they 
transfer
 their 
momentum to the sail
 to nudge it 
along
[56]
. As for the force of this nudge, it is true that
 the force 
on a solar
-sail spacecraft is 
far 
less than a 
conventional chemical rocke
t like 
the space shuttle
. In 
the distance that the Earth has from the sun (150 million km, or 1 AU), NASA researchers found 
that sunlight can produce about 1.4 kw of power
[56], [57]
. Divid
ing that number by the speed of 
light, 300 million m/sec, we find that force exerted by the sun is about 4.67×
[10]^(-6) N. 
  Although this small amount of force 
does not initially appear like much, especially in 
relation to the force produced by the space 
shuttle™s engine (1.67 million N during liftoff, 2.1 
million N in vacuum), 
it is important to remember that 
many photons 
are being constantly 

emitted 
from 
the sun
[55]
. Therefore, this 
continuous force 
from
 sunlight 
will give 
constant 
acceleration
 to the space craft.
 In the space
™s almost completely frictionless vacuum, such 
gentle 
constant acceleration 
can eventually thrust a spacecraft to 
velocities that are 5 to 10
 times faster
 (~90 km/sec
) than traditional rockets
 (8km/sec)
[58]
. With this eventual top speed, the 
solar sail 
vehicle 
would be able to reach 
Los Angeles
 from
 New York in less than a minute.
 In another 
illustration, it would only t
ake only eight years 
for a presently 
launched 
solar sail vehicle to catch 
up with 
the most distant Voyager 1 spacecraft 
that 
has been traveling for more than 20 years
[57], 
[58]
. In addition, the solar sail
 spacecraft 
will most likely have 
laser 
or 
magnetic beam 
propulsion 
mechanism
 also onboard, for when it travels even more distant 
from sunlight.
 By 
adding 
such a 
transmitter, NASA 
believes
 that the 
speed
 could go up
 to 30,000 km/sec
, one-tenth 
the speed of light
[56]
.  On Dec. 6, 2010,
 NASA finally ejected its 
NanoSail
-D nanosatellite 
into low earth orbit 
for it to 
demonstrat
e the
 solar sail system
[55]
. The successful deployment has been long time in 
coming since Kepler
™s origina
l inception of the idea. 
NASA
 had 
designed and operated 
a solar 
sail program in the 1970s
, but the technology to produce the ultrathin, heat
-resistant, highly 
reflective 
material
 was not yet complete
[55], [58]
. With sails that were 
too heavy
, the design and 
launch of a solar sailing vehicle
 was im
practical. 
However, the
 sails 
available 
today are 
almost
 100 times thinner than an average sheet of 
pap
er, and NAS
A™s version of the giant sails are 
called
 CP-1. Planetary Society
, a 
private, non
-profit group
 in Pasadena, CA,
 uses the 
aluminum
-reinforced stretched polyester film
 Mylar
 (also known as 
BoPET or biaxially
-oriented 
polyethylene terephthalate
) for its spacecraft 
Cosmos 1
[59]
. These sails
 are 
about
 one-fourth the 
thickness of a plastic trash bag.
 Alternatively, the 
Marshall Space Flight Cente
r supports
 a rigid, 
lightweight carbon fiber materia
l that is 
200 times thicker 
than today
™s standard solar sail
,  but 
weighs
 about the same as the thinnest materials being tested 
due to its 
thousands of tiny 
holes
[17], [56]
.  Another ch
allenge for the earlier success of the
 solar sail
 spacecraft has been its inability 
to be 
launched directly from the ground. A
lthough NASA
™S Jet Propulsion Laboratory (JPL)
 did 
demonstrate in an experiment that that the solar sails could be powered to lift
off using 
microwave 
and
 laser beams
, a second spacecraft is
 still
 needed 
for the 
launch 
of 
the solar sail
[58]. Once launched, the sails are 
ejected from the carrier spacecraft
 using an inflatable boom system
, triggered by a built
-in deployment mechanism.
 This launch mechanism has experienced several 
failures, however. In 2005, the 
100 kg-Cosmos 
1 was
 launched 
from
 the Volna rocket from 
a Russian sub
marine
 in the Barents Sea. 
Rather than its planned 
orbit 
at the height of 
885km above 
Earth
, the rocket only reached 72.4km into space before falling back into the ocean and never 
being found again
[17]
. In 2008
, NanoSail
-D was launched on Space X
™s third attempt for Falcon 
1. However, this launch also ended in failure after two minutes of take
-off, with the solar sail lost 
in the ocean. First success was seen in 
June
, 2010, when
 Japan™
s Ikaros probe 
ejected
 its 
solar 
sail
 spacecraft to sail
 through space propelled only by sunlight.
  In 2011, NASA
™s another 
attempt at launching the NanoSail
-D succeeded, but not without some drama
[55]
. Three
 days 
after its ejection from satellite mothership
 FASTSAT
, NanoSail
-D satellite was supposed to 
deploy and start unfolding its
 100-square
-foot s
ail
 with four booms; however,
 no evidence 
could
 identify it in low
-Earth orbit
. After more than a month later, 
NanoSail
-D popped free on its own
 and started 
flying free above Earth
. Currently NanoSail
-D, which is about the 
size of a loaf of 
bread
, is being
 tracked
 by 
amateur radio operators 
called 
ﬁhamsﬂ
 by 
listen
ing 
for the little 
satellite's signal
 at 437.270 MHz.
 It is expected that 
NanoSail
-D will stay in low
-Earth orbit 
for
 70 - 120 days, depending on atmospheric conditions
[55]
. 7. Space Elevator
  Figure 
2. Simulated
 prototype of space elevator (
from 
Dvorsky, 2013)
   The sp
ace elevator is an alternative way to reach space that has been proposed by a 
handful of futurists, imaging a mechanism that could make a scenario like Jack and the Beanstalk 
possible
[7], [17]
. Proponents of this proposal 
hold that the space elevator would be
 an 
inexpensive and reliable method of access
ing space
 as the permanent installment of the
 elevator 
could pay itself off.
 These proponents have suggested that the elevator could lower 
the cost of 
space travel from $20,000/kg (cost of using conventional rocket propulsion to thrust a satellite 
into space) to 
as low as 
$200/kg
[7]
.   Although at first glance, the image of a long cable ascending from Earth into space seems 
like something that would appear in a science fiction 
story or fairytale, the principles behind the 
idea are real and feasible. 
The system will begin at an a
nchor 
station
, where a strong ribbon of 
carbon nanotube cables will be held 
from a mobile platform in the equatorial Pacific.
 (Such 
location for the anch
or station will be crucial in avoiding disturbances by extreme climate 
conditions, as well as keeping clear of air traffic.) 
The cable will extend
 well above the Earth
™s geostationary orbit 
Œ 100,000km from the Earth, according to one design 
Œ ending at a 
platform 
counterweight. A lifter, most likely powered by electrical motors (
receiving electricity from
 photovoltaic
 cells
, galvanized by free
-electron lasers)
, will ascend and descend along the cable, 
carrying different payloads as well as humans
[7], [17]
.   The most important forces in play 
here 
are 
the 
Earth
™s gravity and the 
counterweight 
platf
orm
™s centrifugal 
that would be acting in 
opposite directions. 
This concept is well
-illustrated
 by imagining a person rotating, in order 
to swing around a long piece of string with a weight 

attached at the end of it. This rotating motion of the weight will
 cause the centrifugal force 
to be 

directed 
radially
 outward from the center, 
which
 will keep the string taut. 
Along
 this taut string, 
an 
ant 
could climb 
steadily
 to 
eventually reach
 the weight
 attached at
 the end. 
Although this 
analogy falters 
here 
becaus
e the person, 
unlike the Earth (
the rotating center
), does not have 
innate gravity that would pull t
he ant back toward himself, this picture is useful in understanding 
how the
 centrifugal force 
works
. In the same way, the centrifugal force 
on the space ele
vator
™s counterweight platform will 
keep the elevator system upright and intact. The mass of the 

platform will also ensure that the center of mass of the system stay
s sufficiently above the 
earth
[7], [60]
.  In r
evisiting the counterweight, its necessity 
is indubitable,
 given that it will work against 
the Earth
™s gravitational force to keep the cable taut. 
The cable
 would
 provide
 the 
lifter 
with 
something 
to climb along the cable. 
In the design of the space elevator, this lifter would be the 
robotic platform
 with t
raction
-tread rollers
 that 
would clamp on to the ribbon and pull the ribbon 
through
.  The lifter will be p
owered by a free
-electron laser system located on or near the anchor 
station. The laser will beam 2.4 megawatts of energy to photovoltaic cells, perhaps made of 
Gallium Arsenide (GaAs) attached to the lifter, which will then convert that energy to electric
ity 
to be used by conventional, niobium
-magnet DC electric motors, according to the ISR
[7], [17], 
[60]
.  However, in order for this to happen, there is a big limiting factor in the cable itself. 
Although 
all of the other pieces of the space elevator can be constructed using known technology, 
including the robotic lifter, anchor s
tation and power
-beaming system
, the cable needs to be 
strong enough to withstand the expected forces. 
 It is estimated that the cable will need to have a 
tensile strength that is 
above a 100 GPa, and recently carbon nanotubes have been touted as the 

answe
r to realizing the space elevator dream, with its theoretically possible strength of 100 

GPa
[7], [17]
. Carbon nanotubes
 are 
microscopic
 structures that have 
cylindrical wall
s. They
 are 
only 30% denser than water, 
but 32 times stronger than steel, 
and 
have a theoretical breaking 
length of more than 10,000 km
. Some optimistic scientists state that
 in theory
, the tensile 
strength of a well
-produced carbon nanotube 
could 
reach 
up to 300 GPa.
 However, not everyone 
is optimistic about its 
attainability
, as 
the current state of our technology on
ly 
affords
 the means 
to produce carbon nanotube
s with the t
ensile strength of 63 GPa and the length of 1 meter
[61]
.   Nevertheless,
 when and if the necessary 100 GPa is reached by the advancement of 
technology, t
he process of 
constructing the space elevator has been estimated to take up to 2 
years from that time
[7]
. The process will involve first launching a rocket to geosynchronous 
orbit at about 35,900km from the E
arth™
s surface. Thus remaining in hovering position, the 
satellite would then lower a cable back t
o the Earth, and be fixed to its a
nchor station. From then 
on, climbers would be sent up to the satellite to create a stronger 
ribbon
 by adding strands of new 
carbon nanotube cable to the existing one. The satellite would also climb higher at this point, 

reaching up to 100,000km above the Earth surface, and become the counterweight platform at 
the
 end to hold up the system upright. 
 Once operational, 
the 
lifters could be climbing the space 
elevator nearly every day. The lifters will vary i
n size from 
5 to 2
0 tons. The 20
-ton lifter will be 
able to carry as much as 13 tons of payload and have 900 cubic meters of space. Lifters would 

carry cargo ranging from satellites to solar
-powered panels and eventually humans up the ribbon 
at a speed of about 118 miles pe
r hour (190 km/hour).
 For any of such cargo, it is also estimated 
that if released from the elevator at
 100,000km, they could have enough tangential 
velocity
 to 
reach even Saturn, as they will be whirling around the Earth at more than 11km/sec
 by that poin
t. Thus, the elevator would provide an alternative method of propulsion for space travel
[7], [60]
.  However, many
 critiques 
exist for 
the fea
sibility of the space elevator, 
enough to 
render
 the idea
 impractical and dangerous. 
These critiques have to do with the dangerous 
vibrations 

caused by the natural
 resonant frequency
 of the cable; the wobble
 and whipping action
 caused by 
gravitational pulls of the sun and the moons well as solar wind; possible impact with 
asteroids
 and space junk
; possible terrorist attacks 
and 
impracticality of constant preventative surveillance 
system
[61]
. First, it has been warned that the 
gravitational 
pull 
from the 
moon and 
sun, along 
with pressure from solar wi
nd may
 shake the cable
 dangerously
. In violent motions, the cable 
could potentially whip into orbiting 
satellite
s and
 space 
junk, and become unstable due to its lack 
of 
resistance against 
folding 
or bending
[61]
. This possible movement 
is no light matter. 
Even the 
smallest movement could
 cause a wobble
 or a swing in the cable, 
that the 
velocity of any 
spacecraft or object exiting the elevator 
would be
 either
 boost
ed or reduce
d. 
This could put 
the 
objects
 seriously
 off
 from the intended course, 
by as much as ten or more kilometers
[61]
. Even if 
thrusters 
are 
attached
 to the cable to counteract any movement, the simple logistics of 
attaching
, maint
ainin
g, and 
refueling
 them, as well as bypass
ing them during the elevator climb will pose 
serious 
complications.
 Secondly, 
the problem of 
vibrational harmonics 
caused by the cable
™s natural resonant frequency
, as well as vibrational energy caused by the lifter
 and climbers may 
overwhelm the system
™s tolerance. The addition of a 
dampening system
 to the cable, however, 
poses similar complications as adding thrusters for addressing the issue of violent shaking
[61]
.   Thirdly, it is important to remember that there are other objects in orbit that could collide 
with the cable. 
As mention
ed in a previous section, a
mong the most problematic objects in orbit 
are space junk, comprised of pieces such as n
on-functional space
 craft
s, a
bandoned launch 
vehicle stages
, mission
-related debris
, and f
ragmentation debris
[35], [39]
. Given the E
arth™s 
rotational speed 465.1m/sec, the velocity of the debris in orbit at 2,000km above the Earth can be 
estimated to be about 609.3m/sec
[61]
. The damage done by collision with even the smallest 
debris could be devastating, as it has 
already
 destroyed many spacecraft components 
at even
 lower orbit
s[37]
Œ[39]
. However, t
he challenge in
 finding all of the debris in 
orbit 
and 
clean
ing 
them 
up remains
 a formidable one. 
At the present time, NASA is operating an 
Orbital Debris 
Program
 since
 1995, conducting 
research
 in m
odeling
, me
asurements
, protection
, mitigation
, and 
reentry
 aspects
[40]
. However, the best known and practiced method to address the space debris 
issue 
still remains debris tracking and avoidance maneuvers
[37]
 Œ and 
adding built
-in detection 
and maneuver systems for debris avoidance would be as tri
cky as it would be for resolving the 
issue of movement with thrusters, as mentioned previously. 
Other concerns
 raised by critics and 
scientists are multiple, and they
 include
 corrosion
 and
 ionization
 due to r
adiation
[61]
.    IV.
 Other Considerations
 A. Contribution to Society
 The 
secondary
 use of space technology in everyday 
life
 has 
enhanced
 the
 quality of 
life 
for people around the world. It would not be an overstatement to say that 
the 
applications of 
space technology have 
improved 
the medical system in the U.S. as well as its 
economy
. In fact, it 
is estimated that more
 than 30,000 
re-applied 
technologies
 from space exploration are 
now 
used 
in homes, schools, offices, markets, outdoors, fields, hospitals, etc
 [62]
. For example, e
xercise 
mach
ines in gyms and sports centers
 were 
originally
 designed
 for the 
astronauts
 in space to 
prevent long
-term weakening of 
their muscles and bones
. Ergometer
s were 
built for
 astronauts
 to 
measure their 
muscles work output
; they now 
aid in stimulating 
the 
muscle
s of 
the 
paralyzed
.[62] In the medical field
, artificial
 pacemakers
 designed 
to control the patients
™ heart
beat from
 irregularities caused by
 cardiac
 conditions are applications of the machinery that controlled 
the 
engine pump of a rocket.
  Many other portable medical device
s in ambulances 
were 
also 
originally made to 
meet
 the ne
eds 
of 
transportability
 of equipment in space
[63]
. Moreover, 
remote monitoring devices for intensive care patients were derived from the telemetry systems 
that first monito
red astronauts and spacecraft.
 The te
chnologies that led to the computer bar 
codes in retail stores, quartz timing crystals and household smoke detectors were originally 
developed for NASA
[63]
. B. Contribution to Science
 and Technology
 In addition to the benefits that technological innovations in rocket s
cience brought to the 
world, research done in outer space has also contributed much to society. A big area of 
research
 done in space has to do with microgravity. T
he microgravity environment 
afforded
 by satellites, 
ISS
, and other spacecrafts has
 enabled 
lab experiments
 that could 
never
 be done on earth
. Although the state of vacuum has always been thought as a threat from
 the ancient time
s, it is no 
longer a threat,  as many
 innovati
ons have resulted from past and present microgravity 
research
[64]
. To name a few
, these innovations include
 ﬁlight bulbs, integrated circuits, freeze
-dried foods, particle acce
lerators, elec
tron microscopes
, weather forecasting
, human fligh
t (p.
1)ﬂ[64]
. These varied innovations were able to come out of 
microgravity research, because the 
experiments done in ISS are not limited to rocket science or astrophysics. Rather, they include 
experiments in 
ﬁfundamental physics, biology, fire
fighting, medicine, climate
, etc.
 (p.1)
ﬂ [64]
  In space, even the most familiar things that we take for granted on earth behave 
differently. For instance, 
flames on e
arth
 have a shape
 of a teardrop, due to
 the rising
 hot air 
within a
 gravitational field. 
In space, 
flames
 instead
 break apart into li
ttle balls that move around 
freel
y, 
burn
ing while 
using almost no 
fuel
. Therefore, research projects such as 
SOFBALL
-2, have attempted to
 light up
 some flame balls
, measure their properties
, and hopefully replicate the 
fuel 
saving effect on energy saving cars on earth
[64]
. In the state of weightlessness, h
uman 
brains
 and bodies also behave differently in their efforts to adjust to the foreign environment. 
 It 
has been found that t
he brain adapts to weightlessness
, and therefore directionlessness,
 by 
building 
a mental 
model
 that could guide the 
body 
in making sense of the 
unusual experiences. 
Soon after such adjustment, 
sleeping 
ﬁupside downﬂ
 becomes normal; studying this 
process
 of 
adaptation is thought to reveal new insights into the capacities of the human brain 
[64]
. Lastly, 
even the difference in smell of flowers have been noted and applied into an actual fragrance by 
the 
Japanese 
cosmetics 
company Shiseido
, naming this unique floral scent 
ﬁZen
ﬂ[64]
. Although 
it is hard to expect what other aspects of normal life and beh
avior would be different in space, 
these fascinating discoveries will challenge many assumptions and boundaries of science.  
 Gaining Energy from Outer Space
 Although solar power has huge potential to be used for energy source and many scientists 
have drea
med of collecting the solar energy 
and use it in 
everyday
 life
, its limitations has 
prevented it from being used. While people need electricity whole day around the year, there is 
no sunlight at nights to collect solar energy 
and no region close to centers
 of population has 
cloud
-free 365 days a year. The best locations to gather solar energy are the deserts of Southwest 
America, far from civilizations. Thus, it is necessary to find some ways to store the energy to use 

in times and places where no sunlight 
is provided, yet not one found the way to do this in a large 

scale. Back in 1960s and 1970s, some innovative thinkers have though ways to provide solar 

power from 
space and sending it back to earth
, but this concept seemed impractical and 

somewhat like a s
cience fiction at that time. However, recently, the idea of providing solar power 
from a base in space to the earth gained some 
possibilities
 and more supports. A 
group
 of 
engineers in 2008 led a successful 
experiment
 by using technology that can be deploy
ed in 
space
-based solar power. They succeed in taking energy from solar cells and beaming it to the 
Big Island of Hawaii, 92 miles from Maui after converting it to microwaves and gained 20 watts 

worth of electricity
[57]
. In reality, 
California's biggest energy utility
, Pacific Gas
 & Electric 
(PG&E) signed an agreement with a startup company, Solaren Corporation, 
to purchase 200 

megawatts of electricity
 gathered from the so
lar power beam
ed to Earth 
from 
outer
 space
, beginning in 2016
 for 15 years
. Solaren
 Corporation 
is planning to 
produce the power
 through
 solar panels in Earth orbit and convert it to radio
-frequency transmissions that 
will
 be 
beamed 
down to a receiving station in Fresno. 
The energy
 will then
 be c
onverted into electricity and 
stored
 into
 a power grind of 
PG&E
[65]
. This project is 
based on commun
ications satellite 
technology
 and will
 bec
ome th
e first real
-world a
pplication of space solar power
 if 
succeeded
. Nevertheless, there are still many obstacles. A
 series of large satellites
 are needed to
 launch
 into 
space, 
as well as 
robotic technology
 to assemble the solar arrays
 and 
microwave tec
hnology
 to transmit
 the energy
 22,000 miles to earth
 from space
, then 
finally, 
converting that energy to 
electricity on the ground
. Due to the advancements in
 technolog
y, these became feasible 
nowadays, despite the fact that many have doubted only a decade
 ago
[65]
.  John Mankins, the manager for advanced concepts for NASA
, talk
ed about one of the 
ideas from NASA about what to do with the space shuttles was to 
launch
 space habitats, which is 
to get as many people to live and work in space. These people in space can work on building 
satellites that are solar
-powered. Mankin
s™ team
 also 
assembled
 to find out in mid 1990s 
whether 
advances in technology 
would make
 space
-based solar power more feasible. 
And it was so as we 
can see with our advanced robotic technology, 
far more efficient solar cells cheaper
, more 
precise digital devices
 that can beam 
energy accurately
 back
 to earth
, more
 reliable launch 
technology, 
and 
lighter and stronger materials 
available, it is possible to build a better
 solar 
station
 as well as
 solar arrays
 in outer space.
 One way 
PG&E
 is planning to increase
 effic
iency
 of solar cells
 is to use parabolic reflectors 
that will
 concentrate sunlight onto the cells.
 However, 
as 
Cal Boerman, 
the 
director of energy services 
at 
Solaren
, said, t
he biggest expense
 will be
 the 
cost of getting into space
[57]
. This can be solved using the alternative 
propulsion
 methods 
mentioned in previous chapter. Thus, by 
developing
 the space program, along with modes of 
transportation into space, will help gain environmental energy and produce many other 
possibilities
 in saving energy
[57]
.  V. Expe
rimental Study on 
Generalizing Space Travel 
 A. Methods 
 In order to 
increase the perception of 
feasibility
 of space travel 
for 
the 
general 
public, 
two 
educational talks were delivered 
to 
2 different groups
 of audience 
over 
the
 course of 
two
 days. 
These talks comprised of the
 same content
, and included th
e administration of a pre and post 
survey
. One group
 of participants
 was chosen
 randomly at 
a Language 
School, in Brighton, MA. 
The group was consisted of mostly ESL (English as Second Language) students, several ESL 
teachers and program coordinator. Their
 background varied widely as well as their age. The 
other group was the members of 
a Christian 
community
 in Newton, MA. The participants were 
of 
a homogeneous
 racial 
group
 from South Korea, except
 for four
 younger 
participants
 who were 
considered Korean
-American. Although their ages varied from 
elementary
 school 
children
 to 
adults,
 participants
 all readily understood the content of the presentation and indicated that they 
subscribed to the same culture
. The t
wo 
paper
-and
-pencil 
surveys were administered on 
site
 to 
the participants, providing both
 written answers 
and responses to 
multiple choice questions. 
Several comments were also provided to improve the talk for the future reference.
 B. Measures
 Participants
 with different backgrounds
 completed the pre and
 post surveys
 to 
indicate
 their 
view on space travel
, as well as any changes to their views after listening to the informative 
talk.
 During the pre
-surveys, participants were asked
 to rate their interest in space travel for 6 
items on a scale of 1 to 5, wi
th 1 being 
ﬁNot at all, 
ﬁ and 5 being 
ﬁVery much.
ﬂ In addition, 
14 true
-and
-false questions 
were asked 
to assess their background knowledge of space travel as well 
as their attitudes toward it. 
During the post
-survey, participants provided 
demographic 
info
rmation (i.e. 
race and nationality, 
culture,
 primary language, gender,
 age, 
level of education, 
field of study or occupation, yearly 
income
, and 
number of 
household
) as well as the answers to 
the same 14 true
-and
-false questions for comparison 
(see Appendi
x C and D
). On the post
-survey, participants also indicated general comments and suggestions for improvement for the 
speaker. 
These questions included how much percentage of the talk was comprehensible based 

on participant
™s English level, how 
the talk did
 help them to consider traveling space, whether 
the talk increased their excitement, found the space 
travel
 as a real 
possibility
 in the future, saw 
the benefits of exploring space to the society. 
Participants could
 choose not to answer if they are 
not sur
e about the answer
, or did not feel comfortable answering t
hem.   VI.
 Results and Discussion
   Demographics
. At 
Language School (
LS), 27 participants 
attended the informative talk
. Among those participants, the pre
-survey was 
completed
 by 25 
participants
, and 
post
-survey by 
22 participants. At 
Christian Community (C
C), 16 
attended the talk, but 
12 completed both pre 
and post 
surveys. Data from the survey showed that the p
articipants 
were from
 5 different racial 
groups: White/Caucasian (18.9%), Latino/Latina (21
.6%), East Asian (48.6%), Southeast Asian 
(2.7%), 
and Middle Eastern Asian (8.1%)
. Their origins were
 from 14 different nation
s, including 
Korea, China, Japan, Thailand, Saudi Arabia, Mexico, Brazil, Ukraine, USA, Tunisia, 

Colombia, Portugal, Poland,
 and
 Croatia
. The average age of the 
participants was 26.9 years old, 
with a range of 
10 to 49. The participants
™ primary languages were English, Spanish, 
Portuguese
, Polish, Russian, Croatian, Korean, Chinese, Japanese, Arabic, and Thai. 
  Interest in Space Tra
vel. On average, participants indicated that they had average or 
above average interest
 in outer
 space
/universe
, sci
-fi movies/fantasies, going
 adventures, taking 
risks, 
trying new things, and leaving familiar places
 to go out
. The 
means
 of all these 6 
categories
 were between 3 to 4.
  first 
question
 second 
question
 third 
question
 fourth 
question
 fifth 
question
 sixth 
question
 mean
 3.421
 3.37
 3.63
2 3.47
4 3.47
 2.87
 standard deviation
 1.287
 1.28
 1.261
 1.33
 1.37
 1.26
    Background Knowledge of Space Travel.
 The number of correct answers that participants 
provided for
 the 
pre
-survey questions 
was
 on average 8.68 out of 14 questions asked. 
The 
number 
increased 
to 
10.2 questions out of 14 questions
 asked in the post
-survey
. Although a 
statistical test of mean dif
ference
s could not be performed due to the 
small population, 
descriptive results 
suggest 
that 
the participants
™ knowledge about space exploration 
did change in 
the expected direction through the talk
. For each true
-and
-false knowledge question of the post
-survey, more than 50% 
of the
 participants gave the 
right 
answers; this also was an improvement 
from 
 the pre
-survey, where only 
8 questions out of 14 
gained correct answers  from more 
than 
50% of the group. 
Also, majority of people (more than 
50%) answered
 positively
, indicating
 that 
the talk did help them to
 give consideration 
about space travel (64.7%), to increase their 
excitement about space travel (73.5%),
 to feel space travel as a real possibility for the future 
(55.9%), and 
to 
see the space explorati
on beneficial
 for the society (58.8%). 
Few 
participants 
gave negative answers to the 
abovementioned evaluative questions
: 4 out of 34 participants 
responded 
ﬁnoﬂ for the first 3 questions (11.7%), and 3 out of 34 participants gave
 a negative 
response
 to th
e last question (8.82%). 
Some participants chose to answer with 
ﬁI am not sure,
ﬂ even when given yes or no answer choices; 
23.55%, 14.7%, 3
2.4%, 32.4% of the participants, 
respectively, 
answered
 that they were not sure
.    first 
question
 second 
question
 third 
question
 fourth 
question
 total positive
 22 25 19 20 % 64.7058824
 73.5294118
 55.8823529
 58.8235294
 total negative
 4 4 4 3 % 11.7647059
 11.7647059
 11.7647059
 8.8235294
 not sure
 8 5 11 11 % 23.5294118
 14.7058824
 32.3529412
 32.3529412
   Comparing 
between the
 two groups, the first group from 
LS answered more correct 
answers (
m = 
8.96 correct 
out of 
14) than the other group from C
C (m = 
8.15 out of 14) for the 
pre
-survey questions.
 However
, for the post
-survey, 
CC group showed
 greater
 gain scores than 
the LS group. 
CC group participants obtained 
11.46 
correct answers on 
average 
out of 14 
questions, whereas
 the LS group obtained 
9.43 out of
 14, on average.
 Such differential gain 
scores may be explained by 
cultural 
factors, environmental factors (C
C had a
 better 
audio/visual 
system to support the delivery of talk
), or the number of participants
 in each group
 (n= 26 vs.
 n=16). It is possible that in the smaller CC group, 
the interaction between the speaker and 
audience was more intimate and engaging
. Moreov
er, the 
Korean culture of learning 
may 
have 
helped 
the CC group 
to focus during the presentation and learn more. 
Indeed, younger children 
CC participants 
asked more fundamental questions 
during the talk, 
such as 
how and why;
 older 
participants 
tended to as
k more techni
cal questions. The participation
 of young elementary 
school 
children
 in the second group 
may
 have helped the rest of members of the group to hear 
more fundamental answers from 
the basic
 questions asked
, which might have affected the result.
 More detailed results of the survey are shown in Appendix E and F.
   Given the limited, exploratory nature of the study,
 it was 
challenging
 to find any 
statistically 
significant
 correlation
s between 
the participant
™s background, interests, and 
knowledge 
on space
 travel.
 In future 
renditions of the study, it would be 
more effective 
to speak 
louder, as the survey
 comments 
suggested. Furthermore
, more sophisticated techniques in 
engaging the adult audience may be helpful
.  On the whole, however
, the
 results 
demonstrate 
7 7.5
 8 8.5
 9 9.5
 10 10.5
 11 11.5
 12 1 2 LC
 CC combined
 Post
-survey
 Pre
-survey
   number of 
right answers
 LC CC
 combined
 pre
-survey
 8.96
 (SD=1
.695
) 8.15
 (SD=2.
85) 8.68
 (SD=2.1
6) post survey
 9.43
 (SD=2.
08) 11.46
 (SD=
1.76
) 10.21
 (SD=2
.19)
  some evidence that an informative
 presentation 
on the history, problems, and solutions of space 
travel 
helped 
the public
™s perceptions 
to 
change. 
Specifically, the talk helped the 
public 
to 
feel 
that 
space travel
 will become 
more accessible 
and
 that they would be willing to travel in
to space. 
    VII.
 Conclusion
  Space travel has had a relatively short history, beginning from the 1960s. Despite its 
recency, the field has seen rapid development over the last several decades. Once the domain of 
governm
ents, space travel is now also in the private sector. In 2001, the first commercial human 
space flight took place: Dennis Tito travelled to the International Space Station in exchange for 

providing funds to NASA. Since then, several other wealthy 
businessm
en purchased their rides 
into space. 
Currently, it is estimated that more than
 625 lay people have signed up for sub
-orbital 
space flights with Virgin Galactic, one of 6 privately
-owned companies that could launch 
humans into space
[1]
. Exciting developments in space tourism does not end there. The 
destinations in space
 accessible to the public are also expanding to the moon, Mars, and asteroid 
belts and moons of Jupiter. However, there still are significant barriers in 
making
 space travel a 
reality for the general public, namely the concerns over cost, safety, and conve
nience. This paper 
examine
d and analyze
d these 
problems in
 depth and posits the problem of propulsion as the 
central issue to target. Building upon these analyses, several alternatives 
were discussed. 

 Additionally, a
 brief exploratory intervention study w
as conducted to investigate whether 
an informative presentation on the current developments of 
human space travel would increase 

the public™
s perceived 
accessibility
 of space travel. 
Results indicated that when 
issues
 of cost, 
safety, and convenience are t
argeted
 and
 resolved
 through offering alternative solutions in recent 
developments
, participants indeed considered 
space travel to be
 more of
 a personally feasible 
aspiration. 
Through the brief study, it also became evident that the 
topic of s
pace travel i
s inherently very interesting to everyone, as all participants indicated at least an average degree of 

interest in space travel. As the exciting decades of the space race had also demonstrated, the new 

frontiers of space indeed 
sparks 
the human imagination
, inspires us, 
and
 gives us a 
larger 
goal to 
aspire to. 
It is through this
 aspiration 
that 
we came to 
develop
 many 
technological 
innovations 
that we 
now have come to enjoy
 in every
day life; it is through this aspiration that we will surpass 
even higher bou
ndaries and become a space
