File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On the other hand, HTPB propellant is stronger in stronger and more flexible to use than PBAN.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Both PBAN and HTPB propellants deliver excellent performance with good mechanical properties, and gives long time of burning[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Solid propellant motors can be used in many ways.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Small solid propellant motors are usually used to power the final stage of a launch rocket, or attached to cargos to be lifted to higher orbits.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Medium solid propellant motors such as the Payload Assist Module (PAM) and the Inertial Upper Stage (IUS) are used as boosters needed to place satellites into geosynchronous orbit or on planetary trajectories.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The Titan, Delta, and Space Shuttle launch vehicles used solid propellant rockets to provide additional thrust during the lift-off.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The Space Shuttle uses the largest solid rocket motors ever built and flown.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Each booster contains 500,000 kg of propellant and can produce up to 14,680,000 Newtons of thrust force[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,b) Liquid propellant Liquid propellant rockets are a lot more powerful than solid propellant rockets.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With high thrust capacities, it enabled first human flights into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although liquid fueled rockets burn fuel and oxidizer like conventional solid fuels rockets, both fuel and oxidizer are in liquid states[52].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The oxidizer and fuel are mixed and ignited inside the combustion chamber, creating thrust.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In liquid propellant rockets, the fuel and oxidizer must be stored separately in two separate tanks made of metal since many liquid fuels catch fire and burn upon contact[52].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Though liquid propellants are more challenging to store in this way than solid fuels, they offer distinct advantages, such as high speed exhaust gas ejection and ability to throttle including stop- and-restart capability and emergency shutdown.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Due to these features, liquid propellant systems are used in many upper-stage applications where high escape velocity and high propellant mass fraction are important[52].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Liquid propellants are one of the most variable types of rockets.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With a large collection of valves, regulators and controllers, they can adjust, control and enhance rocket performance.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,During launch sequence two valves open and allow the liquid to flow down the pipe-work.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In order to prevent a weak and unstable thrust rate, either a pressurized gas feed (supply) or a turbo pump feed (supply) is used[52].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The pressurized gas feed is simpler than the other.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It adds a tank of high pressure gas such as helium that is unreactive, inert, and light to the propulsion system.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The gas is held and regulated under a very high pressure by a valve or regulator.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Turbo pump, although more complex, is often preferred and used more often than the pressurized gas.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It provides solution to the fuel transfer problem.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A turbo pump is the same as regular pump in function and avoids a gas-pressurized system by sucking out the propellants and accelerating them into the combustion chamber[51].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For oxidizer of liquid motors, liquid oxygen is used the most.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Other oxidizers, such as hydrogen peroxide (containing 95% of H2O2), nitric acid (HNO3), and liquid fluorine are also used.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among these oxidizers, liquid fluorine produces the highest specific impulse.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, it requires high temperatures to burn, and it is very difficult to handle this corrosive element that might destroy and damage other substances upon contact, liquid fluorine is rarely used.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Liquid propellants are classified as petroleum, cryogenic, hypergolic.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Petroleum fuels are developed from crude oil and are a mixture of complex hydrocarbon.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The petroleum is a type of highly refined kerosene, which delivers a specific impulse which is significantly less than cryogenic fuels, but larger than hypergolic fuels[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Cryogenic propellants use liquid hydrogen as the fuel and liquid oxygen as the oxidizer.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They are liquefied gases, as hydrogen remains liquid at temperature of -253 degrees Celsius and oxygen remains liquid at -183 degrees Celsius.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Cryogenic propellants are difficult to store for long periods of time since they need to be stored at very low temperatures.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, they cannot be used in military rockets since they must be kept for months to be ready for launch at any time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Also, liquid hydrogen has a very low density of 0.071 g/ml, which requires a large storage volume in turn.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Nevertheless, liquid oxygen and liquid hydrogen are used as the propellant in the main engines of the Space Shuttle due to their high efficiency.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They also powered the upper stages of the Saturn V and Saturn 1B rockets, and the Centaur which is the first liquid oxygen and liquid hydrogen rocket in the United States[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Other examples of cryogenic fuel are liquid methane (liquid at -162 degrees Celsius) and liquid fluorine (liquid at -188 degrees Celsius).,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Hypergolic propellants ignite spontaneously upon contact with each other and require no ignition source as they work as both fuels and oxidizers.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They can start and restart very easily, which is deal for systems of spacecraft maneuvering.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They remain liquid at normal temperatures, so they can be storage for a longer period time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, hypergols are highly toxic and must be handled exceptionally carefully.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Hypergolic fuels include hydrazine, monomethyl hydrazine, and unsymmetrical dimethyl hydrazine.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A mixture of 50% hydrazine and 50% unsymmetrical dimethyl hydrazine fuels is also used and called Aerozine 50.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It is as stable as unsymmetrical dimethyl hydrazine and gives better performance.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Aerozine 50 was used as a propellant with nitric acid oxidizer for the Titan and the second stage of the Delta II rocket used propellant.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Monomethyl hydrazine with nitric acid oxidizer was used in the Space Shuttle orbiter as the orbital maneuvering system and reaction control system[51].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Other propellants were also used as liquid fuels.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Alcohols were used during the early years of rocketry.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Ethyl alcohol (ethanol) was used as a fuel source for the German V-2 missile and the USA Redstone, but became obsolete after more efficient fuels were developed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Hydrogen peroxide was commonly used as a monopropellant and was once used as an oxidizer in Britain's Black Arrow rocket.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although its performance and density is high, similar to that of nitric acid, and it is far less toxic and corrosive but it is unstable with a poor freezing point.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With catalyst, high-test peroxide (high concentrations of hydrogen peroxide) decomposes into oxygen and superheated steam, producing a specific impulse of about 150 s. Nitrous oxide has been used as both an oxidizer and as a monopropellant.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It is used for many hybrid rocket designs and in high-powered rocketry.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With a catalyst, nitrous oxide decomposes exothermically into nitrogen and oxygen, producing a specific impulse of about 170 s[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"To summarize, liquid propellant rockets are currently the most powerful in propulsion systems available in terms of gross thrust.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, its high complexity (a real modern liquid engine has thousands of piping connections and carries various cooling, fueling, or lubricating fluids) and other drawbacks made them quite impractical.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Because of so many parts they contain, there is a large chance that one integral function might fail.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Also, the most commonly used oxidizer, liquid oxygen, requires a temperature of -183 degrees Celsius to maintain the liquid state.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Otherwise, it evaporates and loses a large quantity of oxidizer on the process of loading.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Another oxidizer, nitric acid, contains 76% of oxygen and is in the liquid state under the standard temperature and pressure, but it is hazardous in handling (producing a strong acid while mixing with water) and produces harmful by-products in combustion with a fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, its use is limited[51].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,c) Hybrid rockets Hybrid propellants use both solid and liquid propellants as fuels to combine the advantages each propellant.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,They represent an intermediate group between solid and liquid propellant.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Usually, the liquid is used as the oxidizer, while the solid is used as fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The main advantage of is that they have high performance and can be moderated, stopped, or even restarted.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, given the difficulty and complexity in building hybrid propellant engines, they are rarely built.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"An exceptional hybrid engine was used, however, for the vehicle SpaceShipOne, burning nitrous oxide as the liquid oxidizer and HTPB rubber as the solid fuel powered.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This engine won the Ansari X-Prize[51].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,1,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Hypothetical Ion Propulsion for Deep Space Despite the decades of history now in launching spacecrafts into space, modern spacecrafts still are restricted by the problem of fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The conventional ways of propulsion are very inefficient in that the spacecrafts needs to carry the same weight of thrust materials as its own weight.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Because fuel ends up being the heaviest single component, the amount of fuel that can be carried by rockets is limited.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Therefore, spacecrafts are not able to run long enough to land and explore its destinations[7], [45].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,One of the best ways to solve this problem is to find a propulsion system that is efficient and lightweight.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 1998, a spacecraft called Deep Space 1 was sent with ion-thrusters, where ionized xenon gas was used as propellant.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This demonstrated that gas is easier to manage than solid fuel, as xenon’s noble gas properties made it very stable, unreactive, and efficient [45].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Moreover, it was able to generate 10 times the power of the conventional rocket engines.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In addition to the ionized gas system, Deep Space 1 contained solar panel wings that could be used to provide electric power required to manage the systems of propulsion.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Its solar panels had a combination of 3600 solar cells and more than 700 cylindrical lenses to focus sunlight; when fully charged, its output was more than 2000W.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although this amount is equivalent to the energy needed to operate two hair dryers, it is sufficient for powering the spacecraft’s ion-thrusters[45].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Field propulsion systems Field propulsion system, as its name suggests, is a propelling system with fields with the use of any fuel[53].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It can overcome the speed of the conventional space propulsion systems that are very limited and requires lots of fuels and cost.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The principle behind the field propulsion is to assume that space as a vacuum contains a substantial physical structure which can be interacted and used as propulsive thrust force.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The invention of this new propulsion method will enable interplanetary travel as well as interstellar travel[53].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Several kinds of field propulsion can be suggested by using different physical concepts.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In General Relativity, the gravitational field is explained through curved space and the curvature of space is important.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Curvature is related to expansion, contraction, elongation, torsion, and bending of an elastic body.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Space-time as a vacuum can be viewed as a transparent, empty continuum that is universal and infinitive, where all these events take place[53].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In Quantum Field Theory, space-time is viewed as possessing zero-point fluctuations (vacuum perturbations) which is the temporary change in the amount of energy with temporal appearance of energetic particles out of empty space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The Uncertainty Principle states that a particle pair can suddenly emerge from the vacuum for a very short period of time.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Vacuum perturbations can be controlled by squeezed light technology which generates states of squeezed vacuum and can control control energy density through the coordination geometry.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Finally, superstring theory suggests string as the fundamental element of the space-time continuum, which is presented as the threads of fabric.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, entropy of space-time can be defined as an ensemble of strings, similar to polymer chains in an elastic body[53].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It may seem that field propulsion theory violates the conservation law of momentum since, the system does not expel any momentum.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, essentially, space is not a state of complete void or nothingness, but is a physical reality as a continuum which can be reacted against under a certain condition[53].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,3,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Superconductors and Quantum Locking One of the exciting developments that open new possibilities for space travel is the discovery of quantum levitation and quantum locking[54].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Using a superconductor, one can demonstrate at critical temperatures and magnetic fields can lock the object in space, in mid-air, giving the appearance of levitation.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This discovery/technology capitalizes on the distinctive characteristics/properties of superconductors.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Superconductors are materials that have virtually zero electrical resistance, unlike other conductors in which electrons collide with atoms while flowing through the material[54].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, whereas there is energy loss when using other conductors (usually in the form of heat), superconductors allow electricity to flow freely without any barriers at the quantum level.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In addition to zero electrical resistance, superconductors are known to have magnetic resistance, where they attempt to expel any magnetic strands that tries to enter their interior.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"When placed inside a magnetic field, the superconductor locks any interiorly trapped magnetic strands in place, as their movements would dissipate energy and breaks the state of superconductivity.",0,Case Study
